study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB1271	SAMEA2054032	isolation_source		WOUND	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#27
PRJEB1271	SAMEA2054039	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#48
PRJEB1271	SAMEA2054039	isolation_source		URINE	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#48
PRJEB1271	SAMEA2054044	collection_date		2012	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#63
PRJEB1271	SAMEA2054044	isolation_source		URINE	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#63
PRJEB1271	SAMEA2054920	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#64
PRJEB1271	SAMEA2054920	isolation_source		URINE	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#64
PRJEB1271	SAMEA2053865	collection_date		2012	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#65
PRJEB1271	SAMEA2053865	isolation_source		SPUTUM	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#65
PRJEB1271	SAMEA2053867	collection_date		2012	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#71
PRJEB1271	SAMEA2053867	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#71
PRJEB1271	SAMEA2053998	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#9
PRJEB1271	SAMEA2053998	isolation_source		URINE	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#9
PRJEB1271	SAMEA2054934	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#19
PRJEB1271	SAMEA2054934	isolation_source		WOUND	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#19
PRJEB1271	SAMEA2054085	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#24
PRJEB1271	SAMEA2054085	isolation_source		STERILE FLUID	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#24
PRJEB1271	SAMEA2053940	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#38
PRJEB1271	SAMEA2053940	isolation_source		STERILE FLUID	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#38
PRJEB1271	SAMEA2053942	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#44
PRJEB1271	SAMEA2053942	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#44
PRJEB1271	SAMEA2055003	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#46
PRJEB1271	SAMEA2055003	isolation_source		URINE	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#46
PRJEB1271	SAMEA2054094	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#51
PRJEB1271	SAMEA2054094	isolation_source		URINE	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#51
PRJEB1271	SAMEA2054099	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#66
PRJEB1271	SAMEA2054099	isolation_source		URINE	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#66
PRJEB1271	SAMEA1712981	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#18
PRJEB1271	SAMEA1712981	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#18
PRJEB1271	SAMEA1713033	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#19
PRJEB1271	SAMEA1713033	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#19
PRJEB1271	SAMEA1712962	collection_date		2009	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#22
PRJEB1271	SAMEA1712962	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#22
PRJEB1271	SAMEA1713070	collection_date		2009	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#38
PRJEB1271	SAMEA1713070	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#38
PRJEB1271	SAMEA1712935	collection_date		2009	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#46
PRJEB1271	SAMEA1712935	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#46
PRJEB1271	SAMEA1920549	collection_date		2008	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#4
PRJEB1271	SAMEA1920549	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#4
PRJEB1271	SAMEA2054820	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9716_2#87
PRJEB1271	SAMEA2054820	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9716_2#87
PRJEB1271	SAMEA2054088	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#33
PRJEB1271	SAMEA2054088	isolation_source		CSF	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#33
PRJEB1271	SAMEA2053943	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#47
PRJEB1271	SAMEA2053943	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#47
PRJEB1271	SAMEA2053874	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#8
PRJEB1271	SAMEA2053874	isolation_source		SPUTUM	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#8
PRJEB1271	SAMEA2055014	collection_date		2007	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#85
PRJEB1271	SAMEA2055014	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#85
PRJEB1271	SAMEA1712944	collection_date		2009	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#14
PRJEB1271	SAMEA1712944	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#14
PRJEB1271	SAMEA1713068	collection_date		2007	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#20
PRJEB1271	SAMEA1713068	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#20
PRJEB1271	SAMEA1713103	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#25
PRJEB1271	SAMEA1713103	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#25
PRJEB1271	SAMEA1712997	collection_date		2010	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#47
PRJEB1271	SAMEA1712997	isolation_source		HIP	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#47
PRJEB1271	SAMEA1713082	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#82
PRJEB1271	SAMEA1713082	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#82
PRJEB1271	SAMEA1713133	collection_date		2009	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#85
PRJEB1271	SAMEA1713133	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#85
PRJEB1271	SAMEA1920556	collection_date		2010	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#10
PRJEB1271	SAMEA1920556	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#10
PRJEB1271	SAMEA2053798	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#26
PRJEB1271	SAMEA2053798	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#26
PRJEB1271	SAMEA2054100	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#69
PRJEB1271	SAMEA2054100	isolation_source		SPUTUM	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#69
PRJEB1271	SAMEA2054104	collection_date		2007	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#81
PRJEB1271	SAMEA2054104	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#81
PRJEB1271	SAMEA1713125	collection_date		2009	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#7
PRJEB1271	SAMEA1713125	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#7
PRJEB1271	SAMEA1969574	collection_date		2007	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#79
PRJEB1271	SAMEA1969574	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#79
PRJEB1271	SAMEA1713027	collection_date		2008	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#53
PRJEB1271	SAMEA1713027	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#53
PRJEB1271	SAMEA1920560	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#12
PRJEB1271	SAMEA1920560	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#12
PRJEB1271	SAMEA1920551	collection_date		2008	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#3
PRJEB1271	SAMEA1920551	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#3
PRJEB1271	SAMEA1920555	collection_date		2010	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#9
PRJEB1271	SAMEA1920555	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#9
PRJEB1271	SAMEA2054826	collection_date		2012	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#10
PRJEB1271	SAMEA2054826	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#10
PRJEB1271	SAMEA2054923	collection_date		2012	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#73
PRJEB1271	SAMEA2054923	isolation_source		URINE	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#73
PRJEB1271	SAMEA2053876	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#14
PRJEB1271	SAMEA2053876	isolation_source		SPUTUM	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#14
PRJEB1271	SAMEA2053954	collection_date		2007	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#83
PRJEB1271	SAMEA2053954	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#83
PRJEB1271	SAMEA2053117	collection_date		2007	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#84
PRJEB1271	SAMEA2053117	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#84
PRJEB1271	SAMEA1712938	collection_date		2010	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#55
PRJEB1271	SAMEA1712938	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#55
PRJEB1271	SAMEA1712959	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#89
PRJEB1271	SAMEA1712959	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#89
PRJEB1271	SAMEA1920552	collection_date		2009	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#6
PRJEB1271	SAMEA1920552	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#6
PRJEB1271	SAMEA2054931	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#10
PRJEB1271	SAMEA2054931	isolation_source		SPUTUM	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#10
PRJEB1271	SAMEA2054827	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#13
PRJEB1271	SAMEA2054827	isolation_source		SPUTUM	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#13
PRJEB1271	SAMEA2053951	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#74
PRJEB1271	SAMEA2053951	isolation_source		SPUTUM	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#74
PRJEB27342	SAMEA4781240	collection_date		2018-01-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1000_C1
PRJEB27342	SAMEA4781240	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1000_C1
PRJEB27342	SAMEA4781240	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1000_C1
PRJEB27342	SAMEA4781241	collection_date		2018-01-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1001_C1
PRJEB27342	SAMEA4781241	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1001_C1
PRJEB27342	SAMEA4781241	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1001_C1
PRJEB27342	SAMEA4781242	collection_date		2018-01-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1002_C1
PRJEB27342	SAMEA4781242	isolation_source		bronchial	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1002_C1
PRJEB27342	SAMEA4781242	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1002_C1
PRJEB27342	SAMEA4781243	collection_date		2018-01-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1003_C1
PRJEB27342	SAMEA4781243	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1003_C1
PRJEB27342	SAMEA4781243	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1003_C1
PRJEB27342	SAMEA4781244	collection_date		2018-01-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1004_C1
PRJEB27342	SAMEA4781244	isolation_source		blood	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1004_C1
PRJEB27342	SAMEA4781244	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1004_C1
PRJEB27342	SAMEA4781245	collection_date		2018-01-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1005_C1
PRJEB27342	SAMEA4781245	isolation_source		bronchoalveolar_wash	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1005_C1
PRJEB27342	SAMEA4781245	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1005_C1
PRJEB27342	SAMEA4781246	collection_date		2018-01-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1006_C1
PRJEB27342	SAMEA4781246	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1006_C1
PRJEB27342	SAMEA4781246	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1006_C1
PRJEB27342	SAMEA4781247	collection_date		2018-01-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1007_C1
PRJEB27342	SAMEA4781247	isolation_source		bronchoalveolar_wash	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1007_C1
PRJEB27342	SAMEA4781247	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1007_C1
PRJEB27342	SAMEA4781248	collection_date		2017-12-29 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1008_C1
PRJEB27342	SAMEA4781248	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1008_C1
PRJEB27342	SAMEA4781248	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1008_C1
PRJEB27342	SAMEA4781249	collection_date		2018-01-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1009_C1
PRJEB27342	SAMEA4781249	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1009_C1
PRJEB27342	SAMEA4781249	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1009_C1
PRJEB27342	SAMEA5751191	collection_date		2017-07-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_100_C1
PRJEB27342	SAMEA5751191	isolation_source		bedding	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_100_C1
PRJEB27342	SAMEA4781251	collection_date		2018-01-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1010_C1
PRJEB27342	SAMEA4781251	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1010_C1
PRJEB27342	SAMEA4781251	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1010_C1
PRJEB27342	SAMEA4781252	collection_date		2018-01-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1011_C1
PRJEB27342	SAMEA4781252	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1011_C1
PRJEB27342	SAMEA4781252	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1011_C1
PRJEB27342	SAMEA4781253	collection_date		2017-12-30 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1012_C1
PRJEB27342	SAMEA4781253	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1012_C1
PRJEB27342	SAMEA4781253	host		rabbit	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1012_C1
PRJEB27342	SAMEA4781254	collection_date		2017-12-28 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1013_C1
PRJEB27342	SAMEA4781254	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1013_C1
PRJEB27342	SAMEA4781254	host		duck	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1013_C1
PRJEB27342	SAMEA4781255	collection_date		2017-12-28 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1013_C2
PRJEB27342	SAMEA4781255	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1013_C2
PRJEB27342	SAMEA4781255	host		duck	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1013_C2
PRJEB27342	SAMEA4781256	collection_date		2018-01-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1014_C1
PRJEB27342	SAMEA4781256	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1014_C1
PRJEB27342	SAMEA4781256	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1014_C1
PRJEB27342	SAMEA4781257	collection_date		2018-01-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1014_C2
PRJEB27342	SAMEA4781257	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1014_C2
PRJEB27342	SAMEA4781257	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1014_C2
PRJEB27342	SAMEA4781258	collection_date		2018-01-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1015_C1
PRJEB27342	SAMEA4781258	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1015_C1
PRJEB27342	SAMEA4781258	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1015_C1
PRJEB27342	SAMEA4781259	collection_date		2018-01-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1015_C2
PRJEB27342	SAMEA4781259	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1015_C2
PRJEB27342	SAMEA4781259	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1015_C2
PRJEB27342	SAMEA4781260	collection_date		2018-01-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1016_C1
PRJEB27342	SAMEA4781260	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1016_C1
PRJEB27342	SAMEA4781260	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1016_C1
PRJEB27342	SAMEA4781262	collection_date		2018-01-10 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1018_C1
PRJEB27342	SAMEA4781262	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1018_C1
PRJEB27342	SAMEA4781262	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1018_C1
PRJEB27342	SAMEA4781263	collection_date		2018-01-10 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1018_C2
PRJEB27342	SAMEA4781263	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1018_C2
PRJEB27342	SAMEA4781263	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1018_C2
PRJEB27342	SAMEA4781265	collection_date		2018-01-18 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1019_C1
PRJEB27342	SAMEA4781265	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1019_C1
PRJEB27342	SAMEA4781265	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1019_C1
PRJEB27342	SAMEA5751192	collection_date		2017-07-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_101_C1
PRJEB27342	SAMEA5751192	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_101_C1
PRJEB27342	SAMEA4801599	collection_date		2017-07-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_101_C2
PRJEB27342	SAMEA4801599	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_101_C2
PRJEB27342	SAMEA4781266	collection_date		2018-01-22 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1020_C1
PRJEB27342	SAMEA4781266	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1020_C1
PRJEB27342	SAMEA4781266	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1020_C1
PRJEB27342	SAMEA4781267	collection_date		2018-01-11 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1021_C1
PRJEB27342	SAMEA4781267	isolation_source		blood	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1021_C1
PRJEB27342	SAMEA4781267	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1021_C1
PRJEB27342	SAMEA4781268	collection_date		2018-01-24 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1022_C1
PRJEB27342	SAMEA4781268	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1022_C1
PRJEB27342	SAMEA4781268	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1022_C1
PRJEB27342	SAMEA4781269	collection_date		2018-01-23 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1023_C1
PRJEB27342	SAMEA4781269	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1023_C1
PRJEB27342	SAMEA4781269	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1023_C1
PRJEB27342	SAMEA4781270	collection_date		2018-01-24 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1024_C1
PRJEB27342	SAMEA4781270	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1024_C1
PRJEB27342	SAMEA4781270	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1024_C1
PRJEB27342	SAMEA4781271	collection_date		2018-01-25 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1025_C1
PRJEB27342	SAMEA4781271	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1025_C1
PRJEB27342	SAMEA4781271	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1025_C1
PRJEB27342	SAMEA4781272	collection_date		2018-01-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1026_C1
PRJEB27342	SAMEA4781272	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1026_C1
PRJEB27342	SAMEA4781272	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1026_C1
PRJEB27342	SAMEA4781273	collection_date		2018-01-10 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1027_C1
PRJEB27342	SAMEA4781273	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1027_C1
PRJEB27342	SAMEA4781273	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1027_C1
PRJEB27342	SAMEA4781274	collection_date		2018-01-10 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1028_C1
PRJEB27342	SAMEA4781274	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1028_C1
PRJEB27342	SAMEA4781274	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1028_C1
PRJEB27342	SAMEA4781275	collection_date		2018-01-13 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1029_C1
PRJEB27342	SAMEA4781275	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1029_C1
PRJEB27342	SAMEA4781275	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_1029_C1
PRJEB27342	SAMEA5751194	collection_date		2017-07-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_102_C1
PRJEB27342	SAMEA5751194	isolation_source		bedding	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_102_C1
PRJEB27342	SAMEA5751195	collection_date		2017-07-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_102_C2
PRJEB27342	SAMEA5751195	isolation_source		bedding	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_102_C2
